Player name,Power (old),Kills (old),Victories (old),Dead (old),Rss-assistance (old),Alliance help (old),Power (new),Kills (new),Victories (new),Dead (new),Rss-assistance (new),Alliance help (new)
FSOXxMFxx,376565825,355066933,219136,27819276,43841216602,33912,,,,,,
PinPinSis,116715091,233500318,154897,17662776,3702892211,80881,,,,,,
CobraWu,95034549,103769344,106910,12042956,1702999175,30812,,,,,,
THEGHOST,90387490,148080590,60267,11734883,6011519810,13210,,,,,,
CALiCALi,166618363,175355735,127934,11676927,5671260114,48735,,,,,,
Rezajx,135998821,180119434,67411,11037786,1442168235,21167,,,,,,
SethXz,91539254,300039678,36257,10480255,6992496674,17290,,,,,,
FSOTheReaper,167371702,168880211,80054,10025608,6360395578,14046,,,,,,
187,73489956,346952322,121053,9556528,3072266612,27404,,,,,,
Chicane,76288347,155997725,61171,9003933,1622569753,17403,,,,,,
MugSisLL,114501407,157947374,155304,8598061,2065470708,80957,,,,,,
FarmerJille,74137787,230536871,88203,7651757,6697043471,29292,,,,,,
itan,104463904,573049052,103060,7414579,5028638364,27615,,,,,,
RoninAce,126481214,107948556,101758,6858602,993734869,26430,,,,,,
FSOPhlipper,119004003,106986867,63793,6618297,3024548951,44317,,,,,,
GeordieHorse,65926643,68381415,97317,6462983,3473711639,29578,,,,,,
Hubbyy,92878831,72760070,59592,6418974,1873438539,35084,,,,,,
Materi,120599152,94197350,89099,5990683,2554629797,52492,,,,,,
EdsterBear,102324450,125724103,110307,5863489,3806970491,59895,,,,,,
FSObullgogijr,100707571,67786085,51796,5422045,1156342643,19960,,,,,,
AgentK,70017284,90223322,70877,5249117,1533772777,47488,,,,,,
FSOlancerX1,133798487,215286750,60213,5236619,2697908500,31698,,,,,,
Hellfighter,68393128,70739849,63557,5132823,2881266543,28474,,,,,,
KanyeWestie,96057333,145297214,98490,5069941,11290247336,51790,,,,,,
GodZiIIa,93195639,131098437,87653,5030582,2737169913,50127,,,,,,
decidontcare,64841550,89541263,74279,4979285,7318844047,80690,,,,,,
Beehive,47886098,30105692,50379,4914422,1695917116,34722,,,,,,
CiccioneAl,102959156,183874015,42458,4732231,7840895383,19878,,,,,,
MaxxPain,109286717,191010712,118909,4619618,1663157996,22802,,,,,,
foxyellensmize,57828111,60038039,60226,4572138,3951152310,48642,,,,,,
ChiefPandaSis,80823066,95175917,86160,4570333,1528983167,22980,,,,,,
WTFBOY,80728840,58626510,52503,4555736,9500060239,11130,,,,,,
YnWRKSenSei,42178554,68745857,50973,4520218,2017457507,43874,,,,,,
VCG,82517997,160214440,93958,4503936,2956772188,51103,,,,,,
Bulbaritos,55115258,22691312,32449,4457676,2068157671,27928,,,,,,
YnWGoldenn,66415531,74366519,63005,4443096,2753742672,42343,,,,,,
FSOxXuTXx,99213830,182276586,69619,4438031,5045057966,22495,,,,,,
SEKHMETI,95652576,22599088,65601,4264590,4264739782,45911,,,,,,
GanjaHybodus,54951440,36627578,61124,4243725,1748279147,36747,,,,,,
GhostTakta,76943802,53146949,78470,4227722,2386486259,36224,,,,,,
YnWCherryHell,64928623,54244926,59717,4156578,2547715109,66381,,,,,,
NodY,83551267,34790479,77119,4066238,1547581324,49715,,,,,,
Danny,68973945,113185144,60573,4062554,6483831762,39777,,,,,,
L4Howl,76657066,85694495,68047,4033169,2452454408,55528,,,,,,
LordAutumnfell,110178601,139474399,123110,3909005,3622589115,69131,,,,,,
HYperion,87805605,120100344,36770,3811986,1234185077,25093,,,,,,
Nurvii,85000439,136421702,73267,3772867,5802200999,84821,,,,,,
FSOxXMavicXx,123085140,71567358,61525,3727000,5170685580,36803,,,,,,
NV,66753822,38739972,86107,3645870,4123570246,52659,,,,,,
Whosdrunk,101001619,70703974,43162,3643468,499771055,12940,,,,,,
LordWabit,86067558,19553735,101362,3611223,3267104944,42230,,,,,,
RyRyPig,101198614,37902777,63234,3540293,2232168868,48480,,,,,,
BeastProdiy,133788367,170284984,107222,3535596,9995700145,56222,,,,,,
ShiroEbi,95490193,245707014,81423,3442077,4047797726,28671,,,,,,
riqiqi,73961564,36323697,61760,3399775,414322451,75681,,,,,,
Moristo,81924843,43197973,44975,3368586,1276689939,24870,,,,,,
Grimezee,75525909,37436779,54283,3358722,1787371797,42121,,,,,,
GanjaAcey,67545676,12257065,41987,3293122,1422855631,23850,,,,,,
FookingFastie,61147662,25155730,56324,3282648,839304494,49491,,,,,,
YERDNA,102731283,40286533,65076,3267905,671061023,49794,,,,,,
Minoo0g3,67150678,12870168,70911,3260819,2228322142,55650,,,,,,
GanjaBanker,74933323,16535849,55240,3233964,2187438952,39966,,,,,,
ShogunCG,80590226,46470489,74188,3220803,1643116323,30304,,,,,,
PinPinStepSis,90694891,111167053,72058,3185038,5851816798,40115,,,,,,
FSOxXDeathXx,40502245,17268907,30241,3154817,3519959132,14133,,,,,,
YnWECK,67513820,17828167,44615,3154481,1833457793,25063,,,,,,
AentJ,76245709,58030038,41167,3145338,2823753646,20970,,,,,,
FSOxXSurreyx,65759804,15880483,49846,3097726,2106818263,25842,,,,,,
JeanPaulvII,76348070,26065954,66847,3019404,2012623683,59370,,,,,,
lanarich,61135329,16510860,36982,3010131,1353616700,59281,,,,,,
xXxAmunRaxXx,84488220,42837493,76165,2993540,3785628560,76668,,,,,,
VIoleNtCanadiaN,73082681,19006847,38969,2871893,4898548317,48233,,,,,,
MonkeyRony,75007861,38737031,73101,2834672,2171423613,42928,,,,,,
Ankylomon,92314602,231077661,102893,2789800,2507713618,31163,,,,,,
Ravennee,60295277,5627845,44797,2766680,2361809143,23817,,,,,,
NoR3ason,88717064,30647405,46663,2752413,2618609,32752,,,,,,
1ueenyLilly,50143431,10720456,42063,2726731,3213205013,62024,,,,,,
